rp,D,jl_mean_rel,jl_std_rel,jl_pred_std,ratio
srht,2048,0.0021975035779178143,0.029084114357829094,0.03125,0.930691659450531
srht,4096,0.00037060683825984597,0.021937653422355652,0.02209708691207961,0.992784863889149
hadamard_det,64,2.662916553930472e-10,9.171377968186789e-08,0.1767766952966369,5.188114843303823e-07
hadamard_det,128,9.138068635117236e-10,9.050254590192708e-08,0.125,7.240203672154166e-07
hadamard_det,256,7.108433286440174e-10,9.011160528871187e-08,0.08838834764831845,1.0194964346120596e-06
hadamard_det,512,2.836684886986518e-09,9.439612114192641e-08,0.0625,1.5103379382708226e-06
hadamard_det,1024,2.836684886986518e-09,9.439612114192641e-08,0.04419417382415922,2.1359403960692155e-06
hadamard_det,2048,2.8247355565724774e-09,9.442603499110191e-08,0.03125,3.0216331197152613e-06
hadamard_det,4096,3.0808158246742323e-09,9.57090335873545e-08,0.02209708691207961,4.331296426907481e-06
orthogonal,64,-2.134840748624356e-09,8.955599639648426e-08,0.1767766952966369,5.066052187829762e-07
orthogonal,128,-9.415800361622928e-10,8.208017021615888e-08,0.125,6.56641361729271e-07
orthogonal,256,-7.713800154185435e-10,7.603584606385994e-08,0.08838834764831845,8.60247397840189e-07
orthogonal,512,-8.887526825596126e-10,7.391199119410885e-08,0.0625,1.1825918591057416e-06
orthogonal,1024,7.078690966721979e-10,7.205123608855502e-08,0.04419417382415922,1.6303333641948847e-06
orthogonal,2048,-4.038079037815834e-10,7.221033371251906e-08,0.03125,2.31073067880061e-06
orthogonal,4096,4.2969888758292996e-10,6.934580198958429e-08,0.02209708691207961,3.138232757353896e-06
orth_blend,64,-0.008754045702517033,0.1496509462594986,0.1767766952966369,0.8465535912886004
orth_blend,128,0.0018071846570819616,0.10323412716388702,0.125,0.8258730173110962
orth_blend,256,0.00036774814361706376,0.0731760784983635,0.08838834764831845,0.827892821229311
orth_blend,512,0.0007570082671009004,0.05376632139086723,0.0625,0.8602611422538757
orth_blend,1024,-0.0049888864159584045,0.039126552641391754,0.04419417382415922,0.885332822309777
orth_blend,2048,-0.00734145101159811,0.026580067351460457,0.03125,0.8505621552467346
orth_blend,4096,-0.0038860435597598553,0.018418699502944946,0.02209708691207961,0.8335351884268585
sobol,64,0.017517872154712677,0.17897020280361176,0.1767766952966369,1.0124083522621241
sobol,128,0.00926280952990055,0.11201272904872894,0.125,0.8961018323898315
sobol,256,0.00983581691980362,0.058610979467630386,0.08838834764831845,0.6631075365367511
sobol,512,0.004717704374343157,0.03375627472996712,0.0625,0.5401003956794739
sobol,1024,0.0016841298202052712,0.013627824373543262,0.04419417382415922,0.30836246487525615
sobol,2048,0.0011106509482488036,0.006490167696028948,0.03125,0.20768536627292633
sobol,4096,8.416009222855791e-05,0.0036501362919807434,0.02209708691207961,0.165186311956141
binary01,64,0.045512642711400986,0.7368627190589905,0.1767766952966369,4.1683250036013595
binary01,128,0.043542105704545975,0.7315842509269714,0.125,5.8526740074157715
binary01,256,0.045346517115831375,0.7298553586006165,0.08838834764831845,8.257370773629363
binary01,512,0.049438126385211945,0.7363601326942444,0.0625,11.78176212310791
binary01,1024,0.04534647986292839,0.7259126901626587,0.04419417382415922,16.425529144428324
binary01,2048,0.04807749763131142,0.7296273112297058,0.03125,23.348073959350586
binary01,4096,0.04811503365635872,0.7285406589508057,0.02209708691207961,32.96998658011075
